2024-08-08 11:25:41,844 - heat_point 1,none,[ 0.17125322 -3.46226621  1.4684664 ]
2024-08-08 11:25:42,044 - heat_point 1,none,[ 0.17120764 -3.46218228  1.46798861]
2024-08-08 11:25:42,289 - heat_point 1,none,[ 0.17140578 -3.46244192  1.46864808]
2024-08-08 11:25:42,507 - heat_point 1,none,[ 0.1708633  -3.46213531  1.46743631]
2024-08-08 11:25:42,717 - heat_point 1,none,[ 0.17131917 -3.46233344  1.46847188]
2024-08-08 11:25:42,919 - heat_point 1,none,[ 0.17078127 -3.46195126  1.46729124]
2024-08-08 11:25:43,148 - heat_point 1,none,[ 0.17092118 -3.46207976  1.46754432]
2024-08-08 11:25:43,353 - heat_point 1,none,[ 0.17079832 -3.46200514  1.46728647]
2024-08-08 11:25:43,566 - heat_point 1,none,[ 0.17084733 -3.46194386  1.46741664]
2024-08-08 11:25:43,766 - heat_point 1,none,[ 0.171321   -3.46235299  1.46861529]
2024-08-08 11:25:43,966 - heat_point 1,none,[ 0.1713115  -3.46233058  1.46858358]
2024-08-08 11:25:44,174 - heat_point 1,none,[ 0.17078029 -3.46191669  1.46723831]
2024-08-08 11:25:44,419 - heat_point 1,none,[ 0.17076005 -3.4619832   1.46725976]
2024-08-08 11:25:44,640 - heat_point 1,none,[ 0.17078993 -3.4618187   1.46733952]
2024-08-08 11:25:44,843 - heat_point 1,none,[ 0.17124289 -3.46223783  1.46849406]
2024-08-08 11:25:45,083 - heat_point 1,none,[ 0.17087542 -3.46196079  1.4674412 ]
2024-08-08 11:25:45,300 - heat_point 1,none,[ 0.17085312 -3.46194482  1.46741819]
2024-08-08 11:25:45,500 - heat_point 1,none,[ 0.17106754 -3.46221662  1.46765709]
2024-08-08 11:25:45,708 - heat_point 1,none,[ 0.17065443 -3.46170616  1.46715498]
2024-08-08 11:25:45,910 - heat_point 1,none,[ 0.17133117 -3.46232557  1.46858799]
2024-08-08 11:25:46,115 - heat_point 1,none,[ 0.17085703 -3.4620657   1.46742511]
2024-08-08 11:25:46,315 - heat_point 1,none,[ 0.17125005 -3.46225047  1.46848309]
2024-08-08 11:25:46,589 - heat_point 1,none,[ 0.17090307 -3.46207905  1.46752381]
2024-08-08 11:25:46,791 - heat_point 1,none,[ 0.17129727 -3.46232677  1.46851838]
2024-08-08 11:25:46,991 - heat_point 1,none,[ 0.17067829 -3.46182346  1.46707594]
2024-08-08 11:25:47,203 - heat_point 1,none,[ 0.17077748 -3.4617877   1.46733832]
2024-08-08 11:25:47,406 - heat_point 1,none,[ 0.17079587 -3.46190047  1.46733665]
2024-08-08 11:25:47,606 - heat_point 1,none,[ 0.17124432 -3.46225548  1.46841621]
2024-08-08 11:25:47,823 - heat_point 1,none,[ 0.17130166 -3.46231174  1.46853733]
2024-08-08 11:25:48,061 - heat_point 1,none,[ 0.1708983  -3.46210766  1.46752989]
2024-08-08 11:25:48,262 - heat_point 1,none,[ 0.17127112 -3.46229506  1.46846879]
2024-08-08 11:25:48,511 - heat_point 1,none,[ 0.17090069 -3.46207547  1.46747434]
2024-08-08 11:25:48,737 - heat_point 1,none,[ 0.17128432 -3.46229696  1.46850705]
2024-08-08 11:25:48,991 - heat_point 1,none,[ 0.17133437 -3.46231031  1.46863377]
2024-08-08 11:25:49,209 - heat_point 1,none,[ 0.17076951 -3.46191931  1.46717   ]
2024-08-08 11:25:49,409 - heat_point 1,none,[ 0.17085247 -3.46194649  1.46741974]
2024-08-08 11:25:49,618 - heat_point 2,none,[ 0.17081283 -3.46192622  1.4673394 ]
2024-08-08 11:25:49,821 - heat_point 2,none,[ 0.17082901 -3.46195245  1.46737993]
2024-08-08 11:25:50,049 - heat_point 2,none,[ 0.17132668 -3.46232486  1.46846247]
2024-08-08 11:25:50,256 - heat_point 2,none,[ 0.17077455 -3.46187091  1.46725667]
2024-08-08 11:25:50,476 - heat_point 2,none,[ 0.17141162 -3.46236992  1.46856153]
2024-08-08 11:25:50,696 - heat_point 2,none,[ 0.17129841 -3.46230674  1.46850502]
2024-08-08 11:25:50,939 - heat_point 2,none,[ 0.17097752 -3.46214628  1.46767759]
2024-08-08 11:25:51,153 - heat_point 2,none,[ 0.17128523 -3.46229649  1.46852422]
2024-08-08 11:25:51,358 - heat_point 2,none,[ 0.17095178 -3.46214223  1.46763086]
2024-08-08 11:25:51,558 - heat_point 2,none,[ 0.17133066 -3.46231055  1.46868861]
2024-08-08 11:25:51,767 - heat_point 2,none,[ 0.17130823 -3.46230912  1.46856499]
2024-08-08 11:25:51,984 - heat_point 2,none,[ 0.17085952 -3.46202826  1.46742189]
2024-08-08 11:25:52,211 - heat_point 2,none,[ 0.17076892 -3.46193027  1.46717322]
2024-08-08 11:25:52,414 - heat_point 2,none,[ 0.17071216 -3.46183968  1.46713126]
2024-08-08 11:25:52,627 - heat_point 2,none,[ 0.17133968 -3.46232438  1.46859753]
2024-08-08 11:25:52,827 - heat_point 2,none,[ 0.17077693 -3.46181083  1.46729481]
2024-08-08 11:25:53,030 - heat_point 2,none,[ 0.17133787 -3.46231246  1.46851671]
2024-08-08 11:25:53,238 - heat_point 2,none,[ 0.17136776 -3.46237588  1.4687041 ]
2024-08-08 11:25:53,444 - heat_point 2,none,[ 0.17083608 -3.46199656  1.46737015]
2024-08-08 11:25:53,658 - heat_point 2,none,[ 0.17061323 -3.46165729  1.46708345]
2024-08-08 11:25:53,862 - heat_point 2,none,[ 0.17133655 -3.46233439  1.46859896]
2024-08-08 11:25:54,062 - heat_point 2,none,[ 0.1708421  -3.46200371  1.46736681]
2024-08-08 11:25:54,281 - heat_point 2,none,[ 0.17081413 -3.46183252  1.46742177]
2024-08-08 11:25:54,482 - heat_point 2,none,[ 0.17082725 -3.46190643  1.46737099]
2024-08-08 11:25:54,693 - heat_point 2,none,[ 0.17091231 -3.46209407  1.46751785]
2024-08-08 11:25:54,894 - heat_point 2,none,[ 0.1708512  -3.46192408  1.46741664]
2024-08-08 11:25:55,106 - heat_point 2,none,[ 0.17069344 -3.46167946  1.4671911 ]
2024-08-08 11:25:55,310 - heat_point 2,none,[ 0.1712524  -3.46220922  1.46843565]
2024-08-08 11:25:55,519 - heat_point 2,none,[ 0.17069365 -3.46167016  1.4671942 ]
2024-08-08 11:25:55,731 - heat_point 2,none,[ 0.17104447 -3.46201825  1.46771479]
2024-08-08 11:25:55,940 - heat_point 2,none,[ 0.17092177 -3.46205688  1.46757436]
2024-08-08 11:25:56,140 - heat_point 2,none,[ 0.1711981  -3.46220303  1.46831787]
2024-08-08 11:25:56,346 - heat_point 2,none,[ 0.17122446 -3.46218491  1.46837986]
2024-08-08 11:25:56,551 - heat_point 2,none,[ 0.17078452 -3.46175981  1.46725214]
2024-08-08 11:25:56,756 - heat_point 2,none,[ 0.17084247 -3.4618628   1.46742988]
2024-08-08 11:25:56,956 - heat_point 2,none,[ 0.1710033  -3.46214318  1.46771801]
2024-08-08 11:25:57,157 - heat_point 2,none,[ 0.1709069  -3.46194386  1.4675715 ]
2024-08-08 11:25:57,359 - heat_point 2,none,[ 0.17072435 -3.46183348  1.46713853]
2024-08-08 11:25:57,569 - heat_point 2,none,[ 0.17093204 -3.46207547  1.46754897]
2024-08-08 11:25:57,790 - heat_point 2,none,[ 0.17080837 -3.46195531  1.4673171 ]
2024-08-08 11:25:58,016 - heat_point 2,none,[ 0.17078587 -3.46180105  1.46732152]
2024-08-08 11:25:58,220 - heat_point 2,none,[ 0.17127511 -3.46228576  1.46844387]
2024-08-08 11:25:58,420 - heat_point 2,none,[ 0.17095065 -3.46208048  1.46751893]
2024-08-08 11:25:58,623 - heat_point 2,none,[ 0.17098673 -3.46215248  1.46769929]
2024-08-08 11:25:58,913 - heat_point 2,none,[ 0.17133568 -3.46234441  1.4685905 ]
2024-08-08 11:25:59,114 - heat_point 2,none,[ 0.17070875 -3.46169734  1.46722114]
2024-08-08 11:25:59,315 - heat_point 2,none,[ 0.17076787 -3.46175337  1.46731174]
2024-08-08 11:25:59,515 - heat_point 2,none,[ 0.17089079 -3.46205306  1.46751904]
2024-08-08 11:25:59,719 - heat_point 2,none,[ 0.17096108 -3.46210027  1.46756899]
2024-08-08 11:25:59,919 - heat_point 2,none,[ 0.1708125  -3.46182942  1.4674176 ]
2024-08-08 11:26:00,155 - heat_point 2,none,[ 0.1713609  -3.46234059  1.46864605]
2024-08-08 11:26:00,385 - heat_point 3,none,[ 0.17074229 -3.46177053  1.46728563]
2024-08-08 11:26:00,613 - heat_point 3,none,[ 0.17132503 -3.46231198  1.46859801]
2024-08-08 11:26:00,814 - heat_point 3,none,[ 0.17086461 -3.46184015  1.46749175]
2024-08-08 11:26:01,014 - heat_point 3,none,[ 0.17082416 -3.46194124  1.46729994]
2024-08-08 11:26:01,226 - heat_point 3,none,[ 0.17082563 -3.46184969  1.46725976]
2024-08-08 11:26:01,426 - heat_point 3,none,[ 0.17083403 -3.46200967  1.4673835 ]
2024-08-08 11:26:01,631 - heat_point 3,none,[ 0.17063968 -3.46165133  1.4670645 ]
2024-08-08 11:26:01,833 - heat_point 3,none,[ 0.1712575  -3.46224952  1.46844757]
2024-08-08 11:26:02,034 - heat_point 3,none,[ 0.17077741 -3.46190453  1.46728182]
2024-08-08 11:26:02,237 - heat_point 3,none,[ 0.17084242 -3.46198273  1.46734858]
2024-08-08 11:26:02,451 - heat_point 3,none,[ 0.17084034 -3.46199751  1.46733868]
2024-08-08 11:26:02,768 - heat_point 3,none,[ 0.17120565 -3.46222711  1.46827817]
2024-08-08 11:26:03,001 - heat_point 3,none,[ 0.17083804 -3.4619205   1.46739745]
2024-08-08 11:26:03,216 - heat_point 3,none,[ 0.17081249 -3.46192241  1.46736109]
2024-08-08 11:26:03,417 - heat_point 3,none,[ 0.17095301 -3.46207571  1.46754122]
2024-08-08 11:26:03,630 - heat_point 3,none,[ 0.17079411 -3.46178412  1.46738911]
2024-08-08 11:26:03,849 - heat_point 3,none,[ 0.17127182 -3.46226192  1.46853995]
2024-08-08 11:26:04,080 - heat_point 3,none,[ 0.17073862 -3.46174455  1.46726036]
2024-08-08 11:26:04,288 - heat_point 3,none,[ 0.17069177 -3.46168303  1.46718788]
2024-08-08 11:26:04,489 - heat_point 3,none,[ 0.17127885 -3.46226144  1.46853828]
2024-08-08 11:26:04,694 - heat_point 3,none,[ 0.17131445 -3.46229386  1.46858048]
2024-08-08 11:26:04,952 - heat_point 3,none,[ 0.1712981  -3.46234083  1.46849322]
2024-08-08 11:26:05,169 - heat_point 3,none,[ 0.17134961 -3.46233392  1.46867192]
2024-08-08 11:26:05,415 - heat_point 3,none,[ 0.17100161 -3.46216226  1.46771324]
2024-08-08 11:26:05,635 - heat_point 3,none,[ 0.17124507 -3.46229959  1.46843016]
2024-08-08 11:26:05,843 - heat_point 3,none,[ 0.17061776 -3.46166205  1.46704471]
2024-08-08 11:26:06,043 - heat_point 3,none,[ 0.17077002 -3.46187186  1.46727169]
2024-08-08 11:26:06,288 - heat_point 3,none,[ 0.17145127 -3.46237445  1.46883154]
2024-08-08 11:26:06,497 - heat_point 3,none,[ 0.17077522 -3.46189713  1.46725476]
2024-08-08 11:26:06,704 - heat_point 3,none,[ 0.17095104 -3.46207786  1.46754491]
2024-08-08 11:26:06,905 - heat_point 3,none,[ 0.17073636 -3.46175694  1.46727574]
2024-08-08 11:26:07,109 - heat_point 3,none,[ 0.17075604 -3.46175766  1.4672842 ]
2024-08-08 11:26:07,317 - heat_point 3,none,[ 0.17126918 -3.46228313  1.46842659]
2024-08-08 11:26:07,528 - heat_point 3,none,[ 0.1714191  -3.46237826  1.46870887]
2024-08-08 11:26:07,792 - heat_point 3,none,[ 0.17138806 -3.46235394  1.46868074]
2024-08-08 11:26:08,022 - heat_point 3,none,[ 0.17086899 -3.4620676   1.46740305]
2024-08-08 11:26:08,225 - heat_point 3,none,[ 0.17078125 -3.46191978  1.46722031]
2024-08-08 11:26:08,429 - heat_point 3,none,[ 0.17061362 -3.46161699  1.46699834]
2024-08-08 11:26:08,635 - heat_point 3,none,[ 0.17082071 -3.46189833  1.46730804]
2024-08-08 11:26:08,864 - heat_point 3,none,[ 0.17095049 -3.46211505  1.46754503]
2024-08-08 11:26:09,067 - heat_point 3,none,[ 0.17122056 -3.46221089  1.46832061]
2024-08-08 11:26:09,317 - heat_point 3,none,[ 0.17069288 -3.46173406  1.46719468]
2024-08-08 11:26:09,598 - heat_point 3,none,[ 0.17130348 -3.46226835  1.46855628]
2024-08-08 11:26:09,809 - heat_point 3,none,[ 0.17092393 -3.46210694  1.46756005]
2024-08-08 11:26:10,031 - heat_point 3,none,[ 0.17062488 -3.46164632  1.4670397 ]
2024-08-08 11:26:10,252 - heat_point 4,none,[ 0.1708644  -3.46205878  1.46742785]
2024-08-08 11:26:10,457 - heat_point 4,none,[ 0.17065804 -3.46168685  1.46711981]
2024-08-08 11:26:10,709 - heat_point 4,none,[ 0.17130041 -3.46229577  1.46853316]
2024-08-08 11:26:10,909 - heat_point 4,none,[ 0.1706655  -3.46169186  1.46716464]
2024-08-08 11:26:11,135 - heat_point 4,none,[ 0.17133841 -3.46231842  1.46861327]
2024-08-08 11:26:11,363 - heat_point 4,none,[ 0.17128697 -3.46229148  1.46845841]
2024-08-08 11:26:11,566 - heat_point 4,none,[ 0.17125009 -3.46224499  1.46840072]
2024-08-08 11:26:11,766 - heat_point 4,none,[ 0.17089705 -3.462044    1.46748555]
2024-08-08 11:26:12,003 - heat_point 4,none,[ 0.17132354 -3.46230292  1.46856844]
2024-08-08 11:26:12,228 - heat_point 4,none,[ 0.17078753 -3.46176648  1.46736825]
2024-08-08 11:26:12,451 - heat_point 4,none,[ 0.17127348 -3.46226525  1.46851039]
2024-08-08 11:26:12,661 - heat_point 4,none,[ 0.17126988 -3.46229434  1.46846735]
2024-08-08 11:26:12,862 - heat_point 4,none,[ 0.17064248 -3.46167517  1.46712136]
2024-08-08 11:26:13,068 - heat_point 4,none,[ 0.17079692 -3.46202707  1.46731162]
2024-08-08 11:26:13,272 - heat_point 4,none,[ 0.17069118 -3.46169543  1.46713603]
2024-08-08 11:26:13,496 - heat_point 4,none,[ 0.17143193 -3.46235776  1.46873045]
2024-08-08 11:26:13,736 - heat_point 4,none,[ 0.17075764 -3.46176481  1.46734309]
2024-08-08 11:26:13,984 - heat_point 4,none,[ 0.17132691 -3.46228147  1.46860862]
2024-08-08 11:26:14,185 - heat_point 4,none,[ 0.17070073 -3.46183705  1.46704769]
2024-08-08 11:26:14,399 - heat_point 4,none,[ 0.17099455 -3.46212125  1.46760142]
2024-08-08 11:26:14,624 - heat_point 4,none,[ 0.17093961 -3.46211553  1.46764028]
2024-08-08 11:26:14,845 - heat_point 4,none,[ 0.17075112 -3.46172309  1.46724677]
2024-08-08 11:26:15,076 - heat_point 4,none,[ 0.1711743  -3.46224713  1.46826041]
2024-08-08 11:26:15,280 - heat_point 4,none,[ 0.17063256 -3.46165419  1.46709085]
2024-08-08 11:26:15,485 - heat_point 4,none,[ 0.17097041 -3.4621098   1.46759856]
2024-08-08 11:26:15,685 - heat_point 4,none,[ 0.17096326 -3.46213317  1.46761084]
2024-08-08 11:26:15,887 - heat_point 4,none,[ 0.17128359 -3.46226358  1.46849966]
2024-08-08 11:26:16,093 - heat_point 4,none,[ 0.17121188 -3.46224046  1.46827483]
2024-08-08 11:26:16,319 - heat_point 4,none,[ 0.17073256 -3.46187711  1.46715283]
2024-08-08 11:26:16,532 - heat_point 4,none,[ 0.17083605 -3.46194315  1.46731901]
2024-08-08 11:26:16,764 - heat_point 4,none,[ 0.1713057  -3.46231222  1.46854401]
2024-08-08 11:26:16,968 - heat_point 4,none,[ 0.17132364 -3.46231842  1.46847916]
2024-08-08 11:26:17,188 - heat_point 4,none,[ 0.17126319 -3.46228981  1.46837234]
2024-08-08 11:26:17,397 - heat_point 4,none,[ 0.17090324 -3.4620626   1.46751487]
2024-08-08 11:26:17,598 - heat_point 4,none,[ 0.17073318 -3.46189213  1.46715081]
2024-08-08 11:26:17,798 - heat_point 4,none,[ 0.17125851 -3.46225858  1.4685297 ]
2024-08-08 11:26:17,998 - heat_point 4,none,[ 0.1713184  -3.4623282   1.46854162]
2024-08-08 11:26:18,199 - heat_point 4,none,[ 0.17135932 -3.46232629  1.46867228]
2024-08-08 11:26:18,403 - heat_point 4,none,[ 0.17079268 -3.46195555  1.46725059]
2024-08-08 11:26:18,603 - heat_point 4,none,[ 0.17097981 -3.46211481  1.46760321]
2024-08-08 11:26:18,847 - heat_point 4,none,[ 0.17077787 -3.46188903  1.46732891]
2024-08-08 11:26:19,052 - heat_point 4,none,[ 0.17119886 -3.46224618  1.46833408]
2024-08-08 11:26:19,252 - heat_point 4,none,[ 0.17139241 -3.46233678  1.46878552]
2024-08-08 11:26:19,463 - heat_point 4,none,[ 0.17092562 -3.46207237  1.46754634]
2024-08-08 11:26:19,663 - heat_point 4,none,[ 0.17070982 -3.46173954  1.46715593]
2024-08-08 11:26:19,869 - heat_point 4,none,[ 0.17070271 -3.46171951  1.46719813]
2024-08-08 11:26:20,070 - heat_point 4,none,[ 0.17060629 -3.46166825  1.4670459 ]
2024-08-08 11:26:20,295 - heat_point 4,none,[ 0.17126283 -3.46227598  1.46843803]
2024-08-08 11:26:20,538 - heat_point 4,none,[ 0.17132138 -3.46229649  1.46856666]
2024-08-08 11:26:20,762 - heat_point 4,none,[ 0.17100741 -3.46216011  1.46771336]
2024-08-08 11:26:20,974 - heat_point 4,none,[ 0.17085265 -3.46196198  1.46746325]
2024-08-08 11:26:21,229 - heat_point 4,none,[ 0.17118841 -3.46221805  1.46824765]
2024-08-08 11:26:21,469 - heat_point 4,none,[ 0.17100732 -3.46212721  1.46766448]
2024-08-08 11:26:21,669 - heat_point 4,none,[ 0.17058843 -3.46164227  1.46701527]
2024-08-08 11:26:21,888 - heat_point 4,none,[ 0.17072938 -3.46176147  1.46725404]
2024-08-08 11:26:22,088 - heat_point 4,none,[ 0.17137857 -3.46236181  1.46864355]
2024-08-08 11:26:22,313 - heat_point 4,none,[ 0.17087239 -3.46208739  1.46747124]
2024-08-08 11:26:22,513 - heat_point 4,none,[ 0.17075422 -3.46180129  1.46724224]
2024-08-08 11:26:22,714 - heat_point 4,none,[ 0.17119181 -3.4622376   1.46830976]
2024-08-08 11:26:22,955 - heat_point 4,none,[ 0.17074616 -3.46178126  1.46727884]
2024-08-08 11:26:23,157 - heat_point 4,none,[ 0.17061119 -3.46164656  1.46708536]
2024-08-08 11:26:23,380 - heat_point 4,none,[ 0.17128851 -3.46228671  1.46850181]
2024-08-08 11:26:23,589 - heat_point 4,none,[ 0.17105947 -3.46221471  1.46781027]
2024-08-08 11:26:23,813 - heat_point 4,none,[ 0.170716   -3.46186376  1.46709895]
2024-08-08 11:26:24,034 - heat_point 4,none,[ 0.17091866 -3.46211314  1.46755028]
2024-08-08 11:26:24,339 - heat_point 4,none,[ 0.17141272 -3.46236372  1.46881711]
2024-08-08 11:26:24,586 - heat_point 4,none,[ 0.17130609 -3.46227741  1.46855092]
2024-08-08 11:26:24,790 - heat_point 4,none,[ 0.1709011  -3.46207881  1.46753168]
2024-08-08 11:26:24,990 - heat_point 4,none,[ 0.1712278  -3.46223426  1.46842861]
2024-08-08 11:26:25,191 - heat_point 4,none,[ 0.17068349 -3.46182728  1.4670676 ]
2024-08-08 11:26:25,391 - heat_point 4,none,[ 0.17100693 -3.46216774  1.46775591]
2024-08-08 11:26:25,595 - heat_point 4,none,[ 0.17128512 -3.46230936  1.46847045]
2024-08-08 11:26:25,795 - heat_point 4,none,[ 0.171335   -3.46232653  1.46863079]
2024-08-08 11:26:26,022 - heat_point 4,none,[ 0.17101799 -3.46219349  1.46779346]
2024-08-08 11:26:26,223 - heat_point 4,none,[ 0.17141056 -3.46237707  1.46866274]
2024-08-08 11:26:26,441 - heat_point 4,none,[ 0.17093906 -3.46214294  1.46757412]
2024-08-08 11:26:26,652 - heat_point 4,none,[ 0.17080224 -3.46186996  1.46728778]
2024-08-08 11:26:26,888 - heat_point 4,none,[ 0.17140087 -3.46238661  1.46871936]
2024-08-08 11:26:27,089 - heat_point 4,none,[ 0.17061935 -3.46165061  1.46708548]
2024-08-08 11:26:27,296 - heat_point 4,none,[ 0.17134114 -3.46229124  1.46860981]
2024-08-08 11:26:27,512 - heat_point 4,none,[ 0.17092206 -3.46210885  1.46754599]
2024-08-08 11:26:27,722 - heat_point 5,none,[ 0.17090642 -3.46208572  1.46751547]
2024-08-08 11:26:27,975 - heat_point 5,none,[ 0.17087701 -3.4620502   1.4674288 ]
2024-08-08 11:26:28,197 - heat_point 5,none,[ 0.17073135 -3.46188092  1.46715295]
2024-08-08 11:26:28,453 - heat_point 5,none,[ 0.17094986 -3.46202183  1.46761096]
2024-08-08 11:26:28,656 - heat_point 5,none,[ 0.17123845 -3.46226668  1.46843064]
2024-08-08 11:26:28,866 - heat_point 5,none,[ 0.17089389 -3.46201301  1.46744597]
2024-08-08 11:26:29,093 - heat_point 5,none,[ 0.17079312 -3.46192575  1.4672519 ]
2024-08-08 11:26:29,321 - heat_point 5,none,[ 0.1708483  -3.46205258  1.46737134]
2024-08-08 11:26:29,531 - heat_point 5,none,[ 0.17094512 -3.46208549  1.46757746]
2024-08-08 11:26:29,731 - heat_point 5,none,[ 0.17129576 -3.46228981  1.46851194]
2024-08-08 11:26:29,944 - heat_point 6,none,[ 0.17082408 -3.46191859  1.46733189]
2024-08-08 11:26:30,144 - heat_point 6,none,[ 0.17122726 -3.4622345   1.4684025 ]
2024-08-08 11:26:30,381 - heat_point 6,none,[ 0.17132784 -3.46231484  1.4685787 ]
2024-08-08 11:26:30,604 - heat_point 6,none,[ 0.17137915 -3.46234393  1.4687078 ]
2024-08-08 11:26:30,814 - heat_point 6,none,[ 0.17080055 -3.46188927  1.4673754 ]
2024-08-08 11:26:31,023 - heat_point 6,none,[ 0.17130145 -3.46231151  1.4685638 ]
2024-08-08 11:26:31,227 - heat_point 7,none,[ 0.17091182 -3.46209836  1.46760011]
2024-08-08 11:26:31,433 - heat_point 7,none,[ 0.17074639 -3.4617753   1.46728003]
2024-08-08 11:26:31,683 - heat_point 7,none,[ 0.17122087 -3.46226287  1.4683193 ]
2024-08-08 11:26:31,889 - heat_point 7,none,[ 0.17079274 -3.46187901  1.46729517]
2024-08-08 11:26:32,094 - heat_point 7,none,[ 0.17068794 -3.46175075  1.46715665]
2024-08-08 11:26:32,346 - heat_point 7,none,[ 0.17074116 -3.46173739  1.46728098]
2024-08-08 11:26:32,561 - heat_point 7,none,[ 0.17094745 -3.46210027  1.46754348]
2024-08-08 11:26:32,810 - heat_point 7,none,[ 0.17116793 -3.46220183  1.46828353]
2024-08-08 11:26:33,013 - heat_point 7,none,[ 0.17070073 -3.46171331  1.46716118]
2024-08-08 11:26:33,215 - heat_point 7,none,[ 0.17064413 -3.46169901  1.46713614]
2024-08-08 11:26:33,422 - heat_point 7,none,[ 0.17084017 -3.46203494  1.46735835]
2024-08-08 11:26:33,622 - heat_point 7,none,[ 0.17070031 -3.46171546  1.4671948 ]
2024-08-08 11:26:33,822 - heat_point 7,none,[ 0.17137218 -3.46235275  1.46871352]
2024-08-08 11:26:34,023 - heat_point 7,none,[ 0.17130966 -3.462291    1.46853375]
2024-08-08 11:26:34,223 - heat_point 7,none,[ 0.17127122 -3.46228337  1.46842492]
2024-08-08 11:26:34,467 - heat_point 7,none,[ 0.17127183 -3.462291    1.46847332]
2024-08-08 11:26:34,721 - heat_point 7,none,[ 0.17136538 -3.4623394   1.46863782]
2024-08-08 11:26:34,927 - heat_point 7,none,[ 0.17070408 -3.46175241  1.4672122 ]
2024-08-08 11:26:35,161 - heat_point 7,none,[ 0.17079902 -3.46180439  1.46742678]
2024-08-08 11:26:35,371 - heat_point 7,none,[ 0.17129613 -3.46230102  1.4685117 ]
2024-08-08 11:26:35,572 - heat_point 7,none,[ 0.17084755 -3.46192336  1.46742415]
2024-08-08 11:26:35,780 - heat_point 7,none,[ 0.17083143 -3.46194124  1.4674139 ]
2024-08-08 11:26:35,983 - retrun home WP12,none,[ 0.17139529 -3.4623642   1.46854711]
2024-08-08 11:26:36,186 - retrun home WP12,none,[ 0.1708481  -3.46194601  1.46741831]
2024-08-08 11:26:36,396 - retrun home WP12,none,[ 0.17135203 -3.46231604  1.46852541]
