2024-08-08 16:47:56,480 - takeoff,none,[ 0.16903895 -3.46122074  1.46415818]
2024-08-08 16:47:56,688 - takeoff,none,[ 0.16901323 -3.46119261  1.46409702]
2024-08-08 16:47:56,922 - takeoff,none,[ 0.16903783 -3.46121621  1.4641794 ]
2024-08-08 16:47:57,127 - takeoff,none,[ 0.16907118 -3.46120787  1.46421814]
2024-08-08 16:47:57,328 - takeoff,none,[ 0.16902675 -3.46117759  1.46408749]
2024-08-08 16:47:57,528 - takeoff,none,[ 0.16909797 -3.46124864  1.46426153]
2024-08-08 16:47:57,766 - takeoff,none,[ 0.16904275 -3.46122789  1.46417451]
2024-08-08 16:47:57,975 - takeoff,none,[ 0.16904655 -3.4612143   1.46410942]
2024-08-08 16:47:58,180 - takeoff,none,[ 0.16902073 -3.46120691  1.46413612]
2024-08-08 16:47:58,382 - takeoff,none,[ 0.16905941 -3.46122241  1.46413803]
2024-08-08 16:47:58,628 - takeoff,none,[ 0.16902265 -3.46121645  1.46410537]
2024-08-08 16:47:58,902 - takeoff,none,[ 0.16904287 -3.46121144  1.46412086]
2024-08-08 16:47:59,108 - takeoff,none,[ 0.16904914 -3.46123648  1.4641546 ]
2024-08-08 16:47:59,313 - takeoff,none,[ 0.16906309 -3.46121907  1.46416533]
2024-08-08 16:47:59,581 - takeoff,none,[ 0.16896911 -3.46118307  1.46409941]
2024-08-08 16:47:59,787 - takeoff,none,[ 0.1690525  -3.46124268  1.46415949]
2024-08-08 16:47:59,988 - takeoff,none,[ 0.16900292 -3.46119213  1.46404672]
2024-08-08 16:48:00,188 - takeoff,none,[ 0.16897634 -3.4611752   1.46406877]
2024-08-08 16:48:00,388 - takeoff,none,[ 0.16903777 -3.46122313  1.46412122]
2024-08-08 16:48:00,593 - takeoff,none,[ 0.16901992 -3.46120524  1.46410573]
2024-08-08 16:48:00,796 - takeoff,none,[ 0.16908775 -3.46122909  1.46420908]
2024-08-08 16:48:01,009 - takeoff,none,[ 0.1690495  -3.46122003  1.46417499]
2024-08-08 16:48:01,214 - takeoff,none,[ 0.16898747 -3.4611876   1.46407378]
2024-08-08 16:48:01,420 - takeoff,none,[ 0.16906843 -3.46122551  1.46421993]
2024-08-08 16:48:01,632 - takeoff,none,[ 0.16905995 -3.4612186   1.46416521]
2024-08-08 16:48:01,835 - takeoff,none,[ 0.16902858 -3.46121097  1.46411037]
2024-08-08 16:48:02,035 - takeoff,none,[ 0.16904387 -3.46118903  1.46415424]
2024-08-08 16:48:02,242 - takeoff,none,[ 0.16899514 -3.46119738  1.46409047]
2024-08-08 16:48:02,442 - takeoff,none,[ 0.16900852 -3.46118617  1.46411657]
2024-08-08 16:48:02,643 - takeoff,none,[ 0.16909891 -3.46121192  1.46421778]
2024-08-08 16:48:02,882 - takeoff,none,[ 0.16905648 -3.4612124   1.46417058]
2024-08-08 16:48:03,095 - takeoff,none,[ 0.16899413 -3.46119642  1.46407485]
2024-08-08 16:48:03,312 - takeoff,none,[ 0.16901959 -3.46117735  1.46408129]
2024-08-08 16:48:03,541 - takeoff,none,[ 0.1690515  -3.46124792  1.46415484]
2024-08-08 16:48:03,746 - takeoff,none,[ 0.16905013 -3.46120191  1.4641366 ]
2024-08-08 16:48:03,947 - takeoff,none,[ 0.1690416  -3.46119499  1.46413028]
2024-08-08 16:48:04,151 - takeoff,none,[ 0.16900875 -3.46122313  1.46409488]
2024-08-08 16:48:04,351 - takeoff,none,[ 0.16906326 -3.46122408  1.46415293]
2024-08-08 16:48:04,560 - takeoff,none,[ 0.16908517 -3.46123052  1.46421719]
2024-08-08 16:48:04,799 - takeoff,none,[ 0.1690063  -3.46120667  1.46407998]
2024-08-08 16:48:05,003 - takeoff,none,[ 0.16898856 -3.46117473  1.46409643]
2024-08-08 16:48:05,210 - takeoff,none,[ 0.16897629 -3.46118069  1.46405339]
2024-08-08 16:48:05,453 - takeoff,none,[ 0.16903695 -3.46123075  1.46410465]
2024-08-08 16:48:05,653 - takeoff,none,[ 0.16905756 -3.46125984  1.46415031]
2024-08-08 16:48:05,862 - takeoff,none,[ 0.16898912 -3.46117377  1.46405518]
2024-08-08 16:48:06,073 - takeoff,none,[ 0.16903584 -3.46122408  1.46413136]
2024-08-08 16:48:06,290 - takeoff,none,[ 0.16907038 -3.46122646  1.46418381]
2024-08-08 16:48:06,524 - takeoff,none,[ 0.1689983  -3.46118736  1.46409476]
2024-08-08 16:48:06,728 - takeoff,none,[ 0.16903338 -3.46120501  1.46409392]
2024-08-08 16:48:06,929 - takeoff,none,[ 0.16906476 -3.46122694  1.46421945]
2024-08-08 16:48:07,130 - takeoff,none,[ 0.16902892 -3.46119785  1.46413481]
2024-08-08 16:48:07,330 - takeoff,none,[ 0.1690394  -3.46121025  1.46414375]
2024-08-08 16:48:07,531 - takeoff,none,[ 0.16899739 -3.46117949  1.4640913 ]
2024-08-08 16:48:07,731 - takeoff,none,[ 0.16901004 -3.46119857  1.46408939]
2024-08-08 16:48:07,931 - takeoff,none,[ 0.16903612 -3.46122003  1.46412086]
2024-08-08 16:48:08,169 - takeoff,none,[ 0.16908915 -3.4612689   1.46421003]
2024-08-08 16:48:08,370 - takeoff,none,[ 0.16905749 -3.46120811  1.46416819]
2024-08-08 16:48:08,573 - takeoff,none,[ 0.16901247 -3.4612      1.4641093 ]
2024-08-08 16:48:08,780 - takeoff,none,[ 0.16900219 -3.46117973  1.46405554]
2024-08-08 16:48:08,984 - takeoff,none,[ 0.16899049 -3.46118116  1.4640547 ]
2024-08-08 16:48:09,219 - takeoff,none,[ 0.16902244 -3.46121693  1.46411479]
2024-08-08 16:48:09,435 - go to position WP1,none,[ 0.16903348 -3.46120548  1.46413434]
2024-08-08 16:48:09,638 - go to position WP1,none,[ 0.16902046 -3.46121812  1.4641012 ]
2024-08-08 16:48:09,839 - go to position WP1,none,[ 0.16907322 -3.46121216  1.46417332]
2024-08-08 16:48:10,040 - go to position WP1,none,[ 0.16902493 -3.46121192  1.46412563]
2024-08-08 16:48:10,245 - go to position WP1,none,[ 0.16900876 -3.46118021  1.46408153]
2024-08-08 16:48:10,499 - go to position WP1,none,[ 0.16904648 -3.46121097  1.46415031]
2024-08-08 16:48:10,743 - go to position WP1,none,[ 0.16901138 -3.46122551  1.46411037]
2024-08-08 16:48:10,948 - go to position WP2,none,[ 0.1690637  -3.46123219  1.46414268]
2024-08-08 16:48:11,152 - go to position WP2,none,[ 0.16904736 -3.46120763  1.46416628]
2024-08-08 16:48:11,352 - go to position WP2,none,[ 0.16901584 -3.46121311  1.46410608]
2024-08-08 16:48:11,633 - go to position WP2,none,[ 0.16907479 -3.46124434  1.46419263]
2024-08-08 16:48:11,833 - go to position WP2,none,[ 0.16903347 -3.46121168  1.46413541]
2024-08-08 16:48:12,044 - go to position WP2,none,[ 0.16896296 -3.4611733   1.46399593]
2024-08-08 16:48:12,361 - go to position WP2,none,[ 0.16898218 -3.46121049  1.46402264]
2024-08-08 16:48:12,561 - go to position WP2,none,[ 0.16909444 -3.46124935  1.46421814]
2024-08-08 16:48:12,787 - go to position WP2,none,[ 0.16899814 -3.46117997  1.46407485]
2024-08-08 16:48:12,991 - go to position WP2,none,[ 0.16900891 -3.46116877  1.46408308]
2024-08-08 16:48:13,243 - go to position WP2,none,[ 0.16904821 -3.46122575  1.4641335 ]
2024-08-08 16:48:13,449 - go to position WP2,none,[ 0.16902022 -3.46118689  1.46410155]
2024-08-08 16:48:13,653 - go to position WP2,none,[ 0.16904922 -3.46121716  1.46414351]
2024-08-08 16:48:13,874 - go to position WP2,none,[ 0.16907637 -3.46123219  1.46416044]
2024-08-08 16:48:14,084 - go to position WP2,none,[ 0.16903678 -3.46122265  1.46412647]
2024-08-08 16:48:14,284 - go to position WP2,none,[ 0.16903375 -3.46121907  1.46415436]
2024-08-08 16:48:14,494 - go to position WP2,none,[ 0.16907082 -3.46122479  1.46421552]
2024-08-08 16:48:14,717 - go to position WP2,none,[ 0.1689797  -3.46117687  1.46407068]
2024-08-08 16:48:14,934 - go to position WP2,none,[ 0.16909246 -3.46124125  1.46417975]
2024-08-08 16:48:15,134 - go to position WP2,none,[ 0.16903402 -3.46119094  1.46419334]
2024-08-08 16:48:15,342 - go to position WP2,none,[ 0.16907781 -3.46124792  1.46416378]
2024-08-08 16:48:15,551 - go to position WP2,none,[ 0.16902542 -3.46119571  1.46411467]
2024-08-08 16:48:15,809 - go to position WP2,none,[ 0.16901702 -3.4612031   1.46407652]
2024-08-08 16:48:16,042 - go to position WP2,none,[ 0.16907473 -3.46124053  1.46421802]
2024-08-08 16:48:16,249 - go to position WP2,none,[ 0.16905202 -3.46122336  1.46415973]
2024-08-08 16:48:16,450 - go to position WP2,none,[ 0.16904233 -3.46121383  1.46411622]
2024-08-08 16:48:16,682 - go to position WP2,none,[ 0.16903554 -3.46121216  1.46413922]
2024-08-08 16:48:16,964 - go to position WP2,none,[ 0.16909041 -3.46125412  1.46421385]
2024-08-08 16:48:17,165 - go to position WP2,none,[ 0.16902439 -3.46120739  1.46409309]
2024-08-08 16:48:17,366 - go to position WP2,none,[ 0.16907752 -3.46122003  1.46420336]
2024-08-08 16:48:17,580 - go to position WP2,none,[ 0.16906612 -3.46118569  1.46414852]
2024-08-08 16:48:17,789 - go to position WP2,none,[ 0.16903496 -3.46123576  1.46414161]
2024-08-08 16:48:18,065 - go to position WP2,none,[ 0.1690249  -3.46121097  1.46412635]
2024-08-08 16:48:18,328 - go to position WP2,none,[ 0.16900888 -3.46121097  1.46411872]
2024-08-08 16:48:18,529 - go to position WP2,none,[ 0.16909865 -3.46126223  1.46419811]
2024-08-08 16:48:18,736 - go to position WP2,none,[ 0.16904552 -3.46122742  1.46411169]
2024-08-08 16:48:18,943 - go to position WP2,none,[ 0.16902412 -3.46120048  1.46411991]
2024-08-08 16:48:19,144 - go to position WP2,none,[ 0.16906551 -3.46123719  1.46414149]
2024-08-08 16:48:19,358 - go to position WP2,none,[ 0.16902037 -3.46119475  1.46411645]
2024-08-08 16:48:19,561 - go to position WP2,none,[ 0.1690163  -3.4612112   1.46409452]
2024-08-08 16:48:19,773 - go to position WP2,none,[ 0.16905682 -3.4612267   1.4641484 ]
2024-08-08 16:48:19,973 - go to position WP2,none,[ 0.16904142 -3.46121478  1.46413887]
2024-08-08 16:48:20,193 - go to position WP2,none,[ 0.16902529 -3.46120095  1.46411526]
2024-08-08 16:48:20,403 - go to position WP2,none,[ 0.16906151 -3.46121812  1.46415555]
2024-08-08 16:48:20,625 - go to position WP2,none,[ 0.16901717 -3.46119332  1.46410036]
2024-08-08 16:48:20,848 - go to position WP2,none,[ 0.16900373 -3.4611938   1.46409118]
2024-08-08 16:48:21,054 - go to position WP2,none,[ 0.16900516 -3.46118951  1.46412373]
2024-08-08 16:48:21,273 - go to position WP2,none,[ 0.16904144 -3.46121287  1.46412885]
2024-08-08 16:48:21,479 - go to position WP2,none,[ 0.16901039 -3.46119809  1.46408582]
2024-08-08 16:48:21,680 - go to position WP2,none,[ 0.16898562 -3.46118641  1.46403277]
2024-08-08 16:48:21,887 - go to position WP2,none,[ 0.16908954 -3.46121955  1.46426129]
2024-08-08 16:48:22,136 - go to position WP2,none,[ 0.169029   -3.46119547  1.46407974]
2024-08-08 16:48:22,341 - go to position WP2,none,[ 0.16901897 -3.46118426  1.46412516]
2024-08-08 16:48:22,547 - go to position WP2,start handover,[ 0.1689972  -3.46120071  1.46409535]
2024-08-08 16:48:22,751 - go to position WP2,start handover,[ 0.16902518 -3.4612174   1.46408975]
2024-08-08 16:48:22,960 - go to position WP2,start handover,[ 0.1690498  -3.46123075  1.46415877]
2024-08-08 16:48:23,186 - go to position WP2,start handover,[ 0.1690519  -3.46120644  1.46414852]
2024-08-08 16:48:23,386 - go to position WP2,start handover,[ 0.16905858 -3.46122336  1.46413958]
2024-08-08 16:48:23,586 - go to position WP2,start handover,[ 0.16904332 -3.46121812  1.46418166]
2024-08-08 16:48:23,791 - go to position WP2,start handover,[ 0.16900444 -3.46122122  1.46405566]
2024-08-08 16:48:24,015 - go to position WP2,start handover,[ 0.16901286 -3.46119738  1.46408069]
2024-08-08 16:48:24,227 - go to position WP2,start handover,[ 0.16904409 -3.46121383  1.46411145]
2024-08-08 16:48:24,427 - go to position WP2,start handover,[ 0.16903336 -3.46119642  1.46411574]
2024-08-08 16:48:24,654 - go to position WP2,start handover,[ 0.16901989 -3.46122289  1.46409428]
2024-08-08 16:48:24,854 - go to position WP2,start handover,[ 0.16900271 -3.46117496  1.46403861]
2024-08-08 16:48:25,055 - go to position WP2,start handover,[ 0.16908126 -3.46123791  1.46416163]
2024-08-08 16:48:25,298 - go to position WP2,start handover,[ 0.16903566 -3.46120548  1.46410358]
2024-08-08 16:48:25,538 - go to position WP2,start handover,[ 0.16900742 -3.46119118  1.46409714]
2024-08-08 16:48:25,743 - go to position WP2,start handover,[ 0.16898289 -3.46118021  1.46405613]
2024-08-08 16:48:25,960 - go to position WP2,start handover,[ 0.16904329 -3.4612031   1.46414804]
2024-08-08 16:48:26,165 - go to position WP2,start handover,[ 0.16909328 -3.46125054  1.46424675]
2024-08-08 16:48:26,369 - go to position WP2,start handover,[ 0.16901627 -3.46118045  1.46409237]
2024-08-08 16:48:26,602 - go to position WP2,start handover,[ 0.16901231 -3.46121979  1.46410799]
2024-08-08 16:48:26,808 - go to position WP2,start handover,[ 0.16903473 -3.46119714  1.46409762]
2024-08-08 16:48:27,032 - go to position WP2,start handover,[ 0.16902047 -3.46119499  1.46411169]
2024-08-08 16:48:27,238 - go to position WP2,start handover,[ 0.169052   -3.46120477  1.46416104]
2024-08-08 16:48:27,451 - go to position WP2,start handover,[ 0.16900638 -3.46118665  1.46405661]
2024-08-08 16:48:27,667 - go to position WP2,start handover,[ 0.16900368 -3.46116829  1.4640466 ]
2024-08-08 16:48:27,867 - go to position WP2,validate handover,[ 0.16898824 -3.46117473  1.46402478]
2024-08-08 16:48:28,083 - go to position WP2,validate handover,[ 0.1690011  -3.4611721   1.46406233]
2024-08-08 16:48:28,297 - go to position WP2,validate handover,[ 0.16902189 -3.46117759  1.46409023]
2024-08-08 16:48:28,519 - go to position WP2,validate handover,[ 0.1690513  -3.46118069  1.46412742]
2024-08-08 16:48:28,727 - go to position WP2,validate handover,[ 0.16905445 -3.46115899  1.46411169]
2024-08-08 16:48:28,928 - go to position WP2,validate handover,[ 0.16902545 -3.46117091  1.46411049]
2024-08-08 16:48:29,142 - go to position WP2,validate handover,[ 0.1690256  -3.46118426  1.46407092]
2024-08-08 16:48:29,344 - go to position WP2,validate handover,[ 0.16909882 -3.46122313  1.46422684]
2024-08-08 16:48:29,545 - go to position WP2,validate handover,[ 0.16902813 -3.46118402  1.46408141]
2024-08-08 16:48:29,745 - go to position WP2,validate handover,[ 0.16903658 -3.46120214  1.46408236]
2024-08-08 16:48:29,950 - go to position WP2,validate handover,[ 0.16903816 -3.46119571  1.46417129]
2024-08-08 16:48:30,174 - go to position WP2,validate handover,[ 0.16912439 -3.4612093   1.46426356]
2024-08-08 16:48:30,374 - go to position WP2,validate handover,[ 0.16903368 -3.46120024  1.4641304 ]
2024-08-08 16:48:30,574 - go to position WP2,validate handover,[ 0.16899033 -3.46116686  1.46405983]
2024-08-08 16:48:30,799 - go to position WP2,validate handover,[ 0.16906087 -3.46122026  1.46415532]
2024-08-08 16:48:31,041 - go to position WP2,validate handover,[ 0.16907692 -3.46121097  1.4641974 ]
2024-08-08 16:48:31,249 - go to position WP2,validate handover,[ 0.16901357 -3.46116114  1.46406698]
2024-08-08 16:48:31,452 - go to position WP2,validate handover,[ 0.16904487 -3.46122432  1.46417797]
2024-08-08 16:48:31,679 - go to position WP2,validate handover,[ 0.16905625 -3.46120596  1.46414506]
2024-08-08 16:48:31,880 - go to position WP2,validate handover,[ 0.16907796 -3.46124053  1.46419215]
2024-08-08 16:48:32,085 - go to position WP2,validate handover,[ 0.16901223 -3.46118474  1.46407402]
2024-08-08 16:48:32,292 - go to position WP2,validate handover,[ 0.16899617 -3.46120405  1.46410704]
2024-08-08 16:48:32,494 - go to position WP2,validate handover,[ 0.16906741 -3.46121693  1.46418405]
2024-08-08 16:48:32,694 - go to position WP2,validate handover,[ 0.16901867 -3.46121025  1.46410275]
2024-08-08 16:48:32,899 - go to position WP2,validate handover,[ 0.1690259  -3.46118665  1.46413147]
2024-08-08 16:48:33,101 - go to position WP2,validate handover,[ 0.16908824 -3.46123147  1.46419358]
2024-08-08 16:48:33,326 - go to position WP2,validate handover,[ 0.16902357 -3.46119022  1.46407926]
2024-08-08 16:48:33,526 - go to position WP2,validate handover,[ 0.16903773 -3.46119022  1.4640975 ]
2024-08-08 16:48:33,727 - go to position WP2,validate handover,[ 0.16900982 -3.4611578   1.46411014]
2024-08-08 16:48:33,935 - go to position WP2,validate handover,[ 0.16903862 -3.46120739  1.46413279]
2024-08-08 16:48:34,138 - go to position WP2,validate handover,[ 0.16906486 -3.46121168  1.46419215]
2024-08-08 16:48:34,346 - go to position WP2,validate handover,[ 0.16904746 -3.46119142  1.46414709]
2024-08-08 16:48:34,547 - go to position WP2,validate handover,[ 0.16908619 -3.46124101  1.46422267]
2024-08-08 16:48:34,752 - go to position WP2,validate handover,[ 0.16902119 -3.46119428  1.4640981 ]
2024-08-08 16:48:34,958 - retrun home WP4,validate handover,[ 0.16910614 -3.46123099  1.46422863]
2024-08-08 16:48:35,158 - retrun home WP4,validate handover,[ 0.16900983 -3.46116638  1.46412146]
2024-08-08 16:48:35,366 - retrun home WP4,validate handover,[ 0.169038   -3.46117926  1.46411109]
2024-08-08 16:48:35,575 - retrun home WP4,validate handover,[ 0.16904561 -3.46118736  1.4641099 ]
2024-08-08 16:48:35,776 - retrun home WP4,validate handover,[ 0.16906974 -3.46122241  1.46417153]
2024-08-08 16:48:36,000 - retrun home WP4,validate handover,[ 0.16905488 -3.46123219  1.46413171]
2024-08-08 16:48:36,200 - retrun home WP4,validate handover,[ 0.16905501 -3.46120811  1.46414566]
2024-08-08 16:48:36,401 - retrun home WP4,validate handover,[ 0.16901119 -3.46117449  1.46412969]
2024-08-08 16:48:36,615 - retrun home WP4,none,[ 0.16901486 -3.46118593  1.464095  ]
2024-08-08 16:48:36,815 - retrun home WP4,none,[ 0.16906726 -3.46123624  1.46415603]
2024-08-08 16:48:37,016 - retrun home WP4,none,[ 0.1690712  -3.46122646  1.46419346]
2024-08-08 16:48:37,216 - retrun home WP4,none,[ 0.16898403 -3.46117806  1.46406198]
2024-08-08 16:48:37,419 - retrun home WP4,none,[ 0.16903205 -3.46119428  1.46411395]
2024-08-08 16:48:37,619 - retrun home WP4,none,[ 0.1690398  -3.46118665  1.46414936]
2024-08-08 16:48:37,832 - retrun home WP4,none,[ 0.16902439 -3.4611907   1.4641341 ]
2024-08-08 16:48:38,084 - retrun home WP4,none,[ 0.16906935 -3.46122265  1.46417522]
2024-08-08 16:48:38,321 - retrun home WP4,none,[ 0.16904061 -3.46122551  1.46413767]
2024-08-08 16:48:38,553 - retrun home WP4,none,[ 0.16909426 -3.46123672  1.46422207]
2024-08-08 16:48:38,778 - retrun home WP4,none,[ 0.16904557 -3.46122479  1.464136  ]
2024-08-08 16:48:38,991 - retrun home WP4,none,[ 0.16905703 -3.46119261  1.46416712]
2024-08-08 16:48:39,191 - retrun home WP4,none,[ 0.16906174 -3.46119165  1.46415615]
2024-08-08 16:48:39,400 - retrun home WP4,none,[ 0.16898917 -3.46116281  1.46411598]
2024-08-08 16:48:39,662 - retrun home WP4,none,[ 0.16900623 -3.46114826  1.46409392]
2024-08-08 16:48:39,865 - retrun home WP4,none,[ 0.16903885 -3.46118593  1.46413636]
2024-08-08 16:48:40,065 - retrun home WP4,none,[ 0.16902781 -3.46120334  1.46411073]
2024-08-08 16:48:40,279 - retrun home WP4,none,[ 0.16903801 -3.46120644  1.46414256]
2024-08-08 16:48:40,519 - retrun home WP4,none,[ 0.16902378 -3.46119857  1.46412373]
2024-08-08 16:48:40,726 - retrun home WP4,none,[ 0.16900361 -3.4612093   1.46406424]
2024-08-08 16:48:40,927 - retrun home WP4,none,[ 0.16902292 -3.46118498  1.4641    ]
2024-08-08 16:48:41,127 - retrun home WP4,none,[ 0.16897401 -3.46118212  1.46398699]
2024-08-08 16:48:41,331 - retrun home WP4,none,[ 0.16901132 -3.46117306  1.4641099 ]
2024-08-08 16:48:41,531 - retrun home WP4,none,[ 0.1690556  -3.46121526  1.46415472]
2024-08-08 16:48:41,783 - retrun home WP4,none,[ 0.16902016 -3.46117377  1.4640795 ]
2024-08-08 16:48:41,985 - retrun home WP4,none,[ 0.16904131 -3.46120787  1.46413529]
2024-08-08 16:48:42,196 - retrun home WP4,none,[ 0.16905414 -3.46120334  1.46411395]
2024-08-08 16:48:42,424 - retrun home WP4,none,[ 0.16900009 -3.46118855  1.46400857]
2024-08-08 16:48:42,627 - retrun home WP4,none,[ 0.16898917 -3.46119905  1.46411014]
2024-08-08 16:48:42,830 - retrun home WP4,none,[ 0.1690598  -3.46123219  1.46413898]
2024-08-08 16:48:43,031 - retrun home WP4,none,[ 0.1690551  -3.46122193  1.46421111]
2024-08-08 16:48:43,231 - retrun home WP4,none,[ 0.16903627 -3.46121478  1.46414542]
2024-08-08 16:48:43,431 - retrun home WP4,none,[ 0.16903396 -3.46121335  1.46413398]
2024-08-08 16:48:43,634 - retrun home WP4,none,[ 0.16904235 -3.46118879  1.46410549]
2024-08-08 16:48:43,834 - retrun home WP4,none,[ 0.16900188 -3.46122336  1.46404707]
2024-08-08 16:48:44,093 - retrun home WP4,none,[ 0.16898683 -3.46117735  1.46404171]
2024-08-08 16:48:44,293 - retrun home WP4,none,[ 0.16898343 -3.46118617  1.46405518]
2024-08-08 16:48:44,500 - retrun home WP4,none,[ 0.16900615 -3.46118569  1.46408355]
2024-08-08 16:48:44,715 - retrun home WP4,none,[ 0.16903321 -3.46117783  1.46414351]
2024-08-08 16:48:44,949 - retrun home WP4,none,[ 0.16904831 -3.46122837  1.46414828]
2024-08-08 16:48:45,172 - retrun home WP4,none,[ 0.16907348 -3.46121788  1.4641844 ]
2024-08-08 16:48:45,434 - retrun home WP4,none,[ 0.16903245 -3.46120954  1.46414506]
2024-08-08 16:48:45,636 - retrun home WP5,none,[ 0.16907679 -3.46123195  1.46420157]
2024-08-08 16:48:45,837 - retrun home WP5,none,[ 0.16904001 -3.4612143   1.46416545]
2024-08-08 16:48:46,037 - retrun home WP5,none,[ 0.16898461 -3.46117496  1.46407795]
2024-08-08 16:48:46,272 - retrun home WP5,none,[ 0.16908306 -3.46123266  1.46424556]
2024-08-08 16:48:46,473 - retrun home WP5,none,[ 0.16901043 -3.46119213  1.46411955]
2024-08-08 16:48:46,673 - retrun home WP5,none,[ 0.1690844  -3.46121502  1.46418631]
2024-08-08 16:48:46,893 - retrun home WP5,none,[ 0.16904044 -3.4612186   1.46407938]
