2024-08-08 16:04:17,561 - find survivor WP5,survivor,[ 0.17066868 -3.46176457  1.46763694]
2024-08-08 16:04:17,769 - find survivor WP5,survivor,[ 0.17078735 -3.46179557  1.46769941]
2024-08-08 16:04:17,969 - find survivor WP5,survivor,[ 0.17099683 -3.46188164  1.46788955]
2024-08-08 16:04:18,174 - find survivor WP5,survivor,[ 0.17103395 -3.46194077  1.46807826]
2024-08-08 16:04:18,381 - find survivor WP5,survivor,[ 0.17079203 -3.4618156   1.46777046]
2024-08-08 16:04:18,589 - find survivor WP5,survivor,[ 0.17114539 -3.46177292  1.46761394]
2024-08-08 16:04:18,791 - find survivor WP5,survivor,[ 0.1708449  -3.46185613  1.46785164]
2024-08-08 16:04:18,993 - find survivor WP5,survivor,[ 0.17087947 -3.46188664  1.46792579]
2024-08-08 16:04:19,203 - find survivor WP5,survivor,[ 0.17100346 -3.46164632  1.46740031]
2024-08-08 16:04:19,409 - find survivor WP5,survivor,[ 0.17079633 -3.46180701  1.46772873]
2024-08-08 16:04:19,648 - find survivor WP5,survivor,[ 0.17087048 -3.46184754  1.46780932]
2024-08-08 16:04:19,854 - find survivor WP5,survivor,[ 0.17073497 -3.46182346  1.46780646]
2024-08-08 16:04:20,065 - find survivor WP5,survivor,[ 0.17095822 -3.46188617  1.46791339]
2024-08-08 16:04:20,265 - find survivor WP5,survivor,[ 0.17092542 -3.46188045  1.46787202]
2024-08-08 16:04:20,468 - find survivor WP5,survivor,[ 0.17104384 -3.46193576  1.46803164]
2024-08-08 16:04:20,671 - find survivor WP5,survivor,[ 0.17085041 -3.46185732  1.46785271]
2024-08-08 16:04:20,871 - find survivor WP5,survivor,[ 0.17089933 -3.46183658  1.46780717]
2024-08-08 16:04:21,080 - find survivor WP5,survivor,[ 0.17075066 -3.46183014  1.46786046]
2024-08-08 16:04:21,289 - find survivor WP5,survivor,[ 0.17084901 -3.46183419  1.46779597]
2024-08-08 16:04:21,492 - find survivor WP5,survivor,[ 0.17086257 -3.46187115  1.46787572]
2024-08-08 16:04:21,698 - find survivor WP5,survivor,[ 0.17089337 -3.46186638  1.46791673]
2024-08-08 16:04:21,906 - find survivor WP5,survivor,[ 0.17100009 -3.46190786  1.46795368]
2024-08-08 16:04:22,114 - find survivor WP5,survivor,[ 0.17077948 -3.46180415  1.46779096]
2024-08-08 16:04:22,315 - find survivor WP5,survivor,[ 0.17109029 -3.46194863  1.46812248]
2024-08-08 16:04:22,519 - find survivor WP5,survivor,[ 0.17093384 -3.46163893  1.46740127]
2024-08-08 16:04:22,721 - find survivor WP5,survivor,[ 0.17072774 -3.46181107  1.46777487]
2024-08-08 16:04:22,937 - find survivor WP5,survivor,[ 0.17113277 -3.46174645  1.46760798]
2024-08-08 16:04:23,143 - find survivor WP5,survivor,[ 0.17102402 -3.46191525  1.46800029]
2024-08-08 16:04:23,343 - find survivor WP5,survivor,[ 0.17084759 -3.46182752  1.46774995]
2024-08-08 16:04:23,557 - find survivor WP5,survivor,[ 0.17097585 -3.46190906  1.46806049]
2024-08-08 16:04:23,763 - find survivor WP5,survivor,[ 0.17103869 -3.46195173  1.46808958]
2024-08-08 16:04:23,963 - find survivor WP5,survivor,[ 0.170954   -3.46189213  1.46789765]
2024-08-08 16:04:24,165 - find survivor WP5,survivor,[ 0.17103815 -3.46194816  1.46812272]
2024-08-08 16:04:24,366 - find survivor WP5,survivor,[ 0.17090581 -3.46188021  1.46782279]
2024-08-08 16:04:24,568 - find survivor WP5,survivor,[ 0.17109121 -3.46172953  1.46757817]
2024-08-08 16:04:24,770 - find survivor WP5,survivor,[ 0.17082423 -3.46157289  1.46718669]
2024-08-08 16:04:24,981 - find survivor WP5,survivor,[ 0.17102528 -3.4616394   1.46744764]
2024-08-08 16:04:25,187 - find survivor WP5,survivor,[ 0.17100438 -3.46191692  1.46803081]
2024-08-08 16:04:25,399 - find survivor WP5,survivor,[ 0.17089273 -3.4618578   1.46785164]
2024-08-08 16:04:25,608 - find survivor WP5,survivor,[ 0.17077847 -3.46182632  1.46781564]
2024-08-08 16:04:25,813 - find survivor WP5,survivor,[ 0.17090607 -3.46185732  1.46785975]
2024-08-08 16:04:26,013 - find survivor WP5,survivor,[ 0.17094083 -3.46188831  1.46796107]
2024-08-08 16:04:26,216 - find survivor WP5,survivor,[ 0.17103733 -3.46194267  1.46804214]
2024-08-08 16:04:26,425 - find survivor WP5,survivor,[ 0.17092903 -3.46188712  1.46798897]
2024-08-08 16:04:26,637 - find survivor WP5,survivor,[ 0.17100053 -3.4619298   1.46802866]
2024-08-08 16:04:26,843 - find survivor WP5,survivor,[ 0.17109035 -3.46174097  1.46757269]
2024-08-08 16:04:27,043 - find survivor WP5,survivor,[ 0.17070624 -3.46176648  1.46770585]
2024-08-08 16:04:27,245 - find survivor WP5,survivor,[ 0.17118831 -3.46177316  1.46764886]
2024-08-08 16:04:27,445 - find survivor WP5,survivor,[ 0.17102778 -3.46193385  1.46805894]
2024-08-08 16:04:27,648 - find survivor WP5,survivor,[ 0.17083076 -3.46182179  1.46771646]
2024-08-08 16:04:27,848 - find survivor WP5,survivor,[ 0.17064457 -3.46175861  1.46767223]
2024-08-08 16:04:28,052 - find survivor WP5,survivor,[ 0.17107171 -3.46196628  1.4681921 ]
2024-08-08 16:04:28,252 - find survivor WP5,survivor,[ 0.17089391 -3.46184373  1.46779072]
2024-08-08 16:04:28,452 - find survivor WP5,survivor,[ 0.17077123 -3.4618032   1.46781504]
2024-08-08 16:04:28,666 - find survivor WP5,survivor,[ 0.17116684 -3.46201301  1.46831441]
2024-08-08 16:04:28,889 - find survivor WP5,survivor,[ 0.17103486 -3.46196198  1.46811771]
2024-08-08 16:04:29,094 - find survivor WP5,survivor,[ 0.17086005 -3.46182728  1.46776319]
2024-08-08 16:04:29,312 - find survivor WP5,survivor,[ 0.17104006 -3.46197772  1.46814597]
2024-08-08 16:04:29,524 - find survivor WP5,survivor,[ 0.17100704 -3.46191335  1.46807873]
2024-08-08 16:04:29,742 - find survivor WP5,survivor,[ 0.17090778 -3.46188068  1.46786988]
2024-08-08 16:04:29,948 - find survivor WP5,survivor,[ 0.17088971 -3.46157956  1.46732688]
2024-08-08 16:04:30,148 - find survivor WP5,survivor,[ 0.17109768 -3.46197367  1.46813619]
2024-08-08 16:04:30,348 - find survivor WP5,survivor,[ 0.1706626  -3.46172953  1.46761346]
2024-08-08 16:04:30,554 - find survivor WP5,survivor,[ 0.17084391 -3.46181417  1.46770525]
2024-08-08 16:04:30,759 - find survivor WP5,survivor,[ 0.17100336 -3.46194315  1.46808803]
2024-08-08 16:04:30,970 - find survivor WP5,survivor,[ 0.1709829  -3.46163082  1.46733844]
2024-08-08 16:04:31,170 - find survivor WP5,survivor,[ 0.17107877 -3.46197915  1.4681474 ]
2024-08-08 16:04:31,376 - find survivor WP5,survivor,[ 0.17087051 -3.4617908   1.46771085]
2024-08-08 16:04:31,576 - find survivor WP5,survivor,[ 0.17088197 -3.46182251  1.46777809]
2024-08-08 16:04:31,784 - find survivor WP5,survivor,[ 0.17089082 -3.46184301  1.46785176]
2024-08-08 16:04:31,990 - find survivor WP5,survivor,[ 0.1710491  -3.46193504  1.46812606]
2024-08-08 16:04:32,195 - find survivor WP5,survivor,[ 0.1708796  -3.46183801  1.46778512]
2024-08-08 16:04:32,404 - find survivor WP5,survivor,[ 0.17110911 -3.46197295  1.46818125]
2024-08-08 16:04:32,633 - find survivor WP5,survivor,[ 0.17098498 -3.46192098  1.4679836 ]
2024-08-08 16:04:32,838 - find survivor WP5,survivor,[ 0.17097566 -3.46189451  1.4680053 ]
2024-08-08 16:04:33,048 - find survivor WP5,survivor,[ 0.1711109  -3.46197605  1.46818805]
2024-08-08 16:04:33,270 - find survivor WP5,survivor,[ 0.17084889 -3.46181846  1.46777797]
2024-08-08 16:04:33,477 - find survivor WP5,survivor,[ 0.1708883  -3.46183705  1.467816  ]
2024-08-08 16:04:33,682 - find survivor WP5,survivor,[ 0.1709958  -3.46189547  1.46799755]
2024-08-08 16:04:33,887 - find survivor WP5,survivor,[ 0.17068002 -3.46174598  1.46762681]
2024-08-08 16:04:34,087 - find survivor WP5,survivor,[ 0.17092481 -3.46190286  1.46797311]
2024-08-08 16:04:34,298 - find survivor WP5,survivor,[ 0.17098601 -3.46189356  1.46795094]
2024-08-08 16:04:34,498 - find survivor WP5,survivor,[ 0.1710754  -3.46197772  1.46815395]
2024-08-08 16:04:34,707 - find survivor WP5,survivor,[ 0.17098241 -3.46190476  1.46794498]
2024-08-08 16:04:34,907 - find survivor WP5,survivor,[ 0.17087953 -3.46188092  1.46803892]
2024-08-08 16:04:35,115 - find survivor WP5,survivor,[ 0.17078955 -3.46181774  1.46780586]
2024-08-08 16:04:35,316 - find survivor WP5,survivor,[ 0.17091414 -3.46185899  1.46780419]
2024-08-08 16:04:35,524 - find survivor WP5,survivor,[ 0.17099622 -3.46191955  1.46800947]
2024-08-08 16:04:35,732 - find survivor WP5,survivor,[ 0.17092222 -3.4618659   1.46785188]
2024-08-08 16:04:35,948 - find survivor WP5,survivor,[ 0.17101441 -3.4619174   1.46808386]
2024-08-08 16:04:36,148 - find survivor WP5,survivor,[ 0.17072789 -3.46180439  1.46777833]
2024-08-08 16:04:36,358 - find survivor WP5,survivor,[ 0.17076676 -3.46184039  1.46781754]
2024-08-08 16:04:36,560 - find survivor WP5,survivor,[ 0.17084041 -3.46178341  1.46768987]
2024-08-08 16:04:36,760 - find survivor WP5,survivor,[ 0.17110595 -3.46197295  1.46816611]
2024-08-08 16:04:36,960 - find survivor WP5,survivor,[ 0.17079908 -3.46184111  1.46779251]
2024-08-08 16:04:37,161 - find survivor WP5,survivor,[ 0.17082641 -3.46183372  1.46778512]
2024-08-08 16:04:37,361 - find survivor WP5,survivor,[ 0.17095906 -3.46186471  1.46789408]
2024-08-08 16:04:37,573 - find survivor WP5,survivor,[ 0.17101584 -3.46192884  1.46812344]
2024-08-08 16:04:37,774 - victim 1,survivor,[ 0.17094064 -3.46186447  1.46794736]
2024-08-08 16:04:37,974 - victim 1,survivor,[ 0.17077327 -3.46180248  1.46768177]
2024-08-08 16:04:38,180 - victim 1,survivor,[ 0.17108744 -3.46196985  1.4681679 ]
2024-08-08 16:04:38,391 - victim 1,survivor,[ 0.17092815 -3.46188259  1.4679637 ]
2024-08-08 16:04:38,593 - victim 1,survivor,[ 0.17100814 -3.46191025  1.4680438 ]
2024-08-08 16:04:38,806 - victim 1,survivor,[ 0.17095922 -3.46186233  1.46789181]
2024-08-08 16:04:39,021 - victim 1,survivor,[ 0.1709215  -3.46184874  1.46785378]
2024-08-08 16:04:39,270 - victim 1,survivor,[ 0.17100579 -3.46188283  1.46794033]
2024-08-08 16:04:39,475 - victim 1,survivor,[ 0.17084768 -3.46185875  1.4679153 ]
2024-08-08 16:04:39,682 - victim 1,survivor,[ 0.17090896 -3.46188021  1.46783566]
2024-08-08 16:04:39,888 - victim 1,survivor,[ 0.17081366 -3.46182585  1.46779037]
2024-08-08 16:04:40,098 - victim 1,survivor,[ 0.17104299 -3.46193147  1.468032  ]
2024-08-08 16:04:40,298 - victim 1,survivor,[ 0.17069717 -3.46171546  1.46756136]
2024-08-08 16:04:40,503 - victim 1,survivor,[ 0.17072652 -3.4617908   1.46766591]
2024-08-08 16:04:40,716 - victim 1,survivor,[ 0.1710764  -3.46195698  1.46820486]
2024-08-08 16:04:40,917 - victim 1,survivor,[ 0.17084086 -3.46180344  1.4677161 ]
2024-08-08 16:04:41,117 - victim 1,survivor,[ 0.17098944 -3.46189857  1.46798813]
2024-08-08 16:04:41,320 - victim 1,survivor,[ 0.1707488  -3.46177745  1.46774805]
2024-08-08 16:04:41,528 - victim 1,survivor,[ 0.17071733 -3.4617846   1.46768451]
2024-08-08 16:04:41,731 - victim 1,survivor,[ 0.17109932 -3.46174192  1.46759868]
2024-08-08 16:04:41,932 - victim 1,survivor,[ 0.17102063 -3.46192169  1.46803558]
2024-08-08 16:04:42,137 - victim 1,survivor,[ 0.17084026 -3.46178722  1.46770132]
2024-08-08 16:04:42,339 - victim 1,survivor,[ 0.17092751 -3.46187711  1.46784937]
2024-08-08 16:04:42,548 - victim 1,survivor,[ 0.17102487 -3.46194601  1.46807289]
2024-08-08 16:04:42,753 - victim 1,survivor,[ 0.17097908 -3.46190929  1.46805799]
2024-08-08 16:04:42,971 - victim 1,survivor,[ 0.17100513 -3.46193814  1.46797085]
2024-08-08 16:04:43,174 - victim 1,survivor,[ 0.17082328 -3.46179533  1.46768785]
2024-08-08 16:04:43,374 - victim 1,survivor,[ 0.170995   -3.46193814  1.4680233 ]
2024-08-08 16:04:43,582 - victim 1,survivor,[ 0.17112753 -3.46175981  1.46759439]
2024-08-08 16:04:43,789 - victim 1,survivor,[ 0.17106448 -3.46195722  1.46812534]
2024-08-08 16:04:44,001 - victim 1,survivor,[ 0.17087083 -3.46183848  1.46780705]
2024-08-08 16:04:44,216 - victim 1,survivor,[ 0.17097291 -3.46192145  1.46800828]
2024-08-08 16:04:44,434 - victim 1,survivor,[ 0.17073005 -3.4617846   1.46767437]
2024-08-08 16:04:44,646 - victim 1,survivor,[ 0.17084573 -3.46183586  1.46784103]
2024-08-08 16:04:44,847 - victim 1,survivor,[ 0.17087914 -3.46188927  1.46794438]
2024-08-08 16:04:45,068 - victim 1,survivor,[ 0.17082265 -3.46184778  1.46788311]
2024-08-08 16:04:45,283 - victim 1,survivor,[ 0.17105995 -3.46196508  1.46807361]
2024-08-08 16:04:45,483 - victim 1,survivor,[ 0.17107448 -3.46191835  1.46803856]
2024-08-08 16:04:45,689 - victim 1,survivor,[ 0.17102511 -3.46194005  1.46806371]
2024-08-08 16:04:45,891 - victim 1,survivor,[ 0.17091511 -3.46159744  1.46738386]
2024-08-08 16:04:46,091 - victim 1,survivor,[ 0.17091568 -3.4618783   1.46793568]
2024-08-08 16:04:46,291 - victim 1,survivor,[ 0.17101015 -3.46192241  1.46803916]
2024-08-08 16:04:46,492 - victim 1,survivor,[ 0.17084663 -3.46180582  1.46774948]
2024-08-08 16:04:46,697 - victim 1,survivor,[ 0.17094445 -3.4618628   1.46789062]
2024-08-08 16:04:46,921 - victim 1,survivor,[ 0.17099951 -3.46196365  1.46817577]
2024-08-08 16:04:47,127 - victim 1,survivor,[ 0.17077801 -3.46183109  1.46780527]
2024-08-08 16:04:47,339 - victim 1,survivor,[ 0.17100605 -3.46164513  1.46744895]
2024-08-08 16:04:47,540 - victim 2,survivor,[ 0.17100488 -3.4619298   1.4678967 ]
2024-08-08 16:04:47,775 - victim 2,survivor,[ 0.17085099 -3.46177411  1.46763098]
2024-08-08 16:04:47,976 - victim 2,survivor,[ 0.17097381 -3.4618957   1.46793675]
2024-08-08 16:04:48,176 - victim 2,survivor,[ 0.1710269  -3.4619565   1.46804166]
2024-08-08 16:04:48,376 - victim 2,survivor,[ 0.17106742 -3.46194077  1.46806383]
2024-08-08 16:04:48,585 - victim 2,survivor,[ 0.17097156 -3.46190357  1.46797252]
2024-08-08 16:04:48,796 - victim 2,survivor,[ 0.17102419 -3.46166587  1.46754479]
2024-08-08 16:04:48,999 - victim 2,survivor,[ 0.17103665 -3.46189761  1.4679749 ]
2024-08-08 16:04:49,215 - victim 2,survivor,[ 0.17093906 -3.4618845   1.4678942 ]
2024-08-08 16:04:49,419 - victim 2,survivor,[ 0.17108966 -3.4617424   1.46747875]
2024-08-08 16:04:49,627 - victim 2,survivor,[ 0.17109936 -3.46197271  1.46815407]
2024-08-08 16:04:49,837 - victim 2,survivor,[ 0.17080441 -3.46177745  1.4675982 ]
2024-08-08 16:04:50,052 - victim 2,survivor,[ 0.17103331 -3.46192145  1.4679966 ]
2024-08-08 16:04:50,288 - victim 2,survivor,[ 0.1710325  -3.46194124  1.46803796]
2024-08-08 16:04:50,497 - victim 2,survivor,[ 0.17074504 -3.46182036  1.46779466]
2024-08-08 16:04:50,715 - victim 2,survivor,[ 0.17099561 -3.4618814   1.46795607]
2024-08-08 16:04:50,915 - victim 2,survivor,[ 0.17062104 -3.46169353  1.46743786]
2024-08-08 16:04:51,123 - victim 2,survivor,[ 0.17092431 -3.4618628   1.46792495]
2024-08-08 16:04:51,333 - victim 2,survivor,[ 0.17114109 -3.46175194  1.46768355]
2024-08-08 16:04:51,566 - victim 2,survivor,[ 0.17099699 -3.46191406  1.46791053]
2024-08-08 16:04:51,771 - victim 2,survivor,[ 0.17090996 -3.46185613  1.46787405]
2024-08-08 16:04:51,997 - victim 2,survivor,[ 0.17096195 -3.4618926   1.46793997]
2024-08-08 16:04:52,241 - victim 2,survivor,[ 0.17099652 -3.46164632  1.46741772]
2024-08-08 16:04:52,455 - victim 2,survivor,[ 0.17114988 -3.46175957  1.46762168]
2024-08-08 16:04:52,665 - victim 2,survivor,[ 0.17108819 -3.46171856  1.46753764]
2024-08-08 16:04:52,866 - victim 2,survivor,[ 0.17085363 -3.46183491  1.46796799]
2024-08-08 16:04:53,076 - victim 2,survivor,[ 0.17094269 -3.4616003   1.46728063]
2024-08-08 16:04:53,276 - victim 2,survivor,[ 0.17095633 -3.46162248  1.46737933]
2024-08-08 16:04:53,476 - victim 2,survivor,[ 0.17097788 -3.4618907   1.46790624]
2024-08-08 16:04:53,683 - victim 2,survivor,[ 0.17098412 -3.46190476  1.46794403]
2024-08-08 16:04:53,883 - victim 2,survivor,[ 0.17098376 -3.46190214  1.46797132]
2024-08-08 16:04:54,084 - victim 2,survivor,[ 0.17070135 -3.46177483  1.46766317]
2024-08-08 16:04:54,284 - victim 2,survivor,[ 0.17112485 -3.46201348  1.46824563]
2024-08-08 16:04:54,484 - victim 2,survivor,[ 0.17080936 -3.46187782  1.46791482]
2024-08-08 16:04:54,698 - victim 2,survivor,[ 0.17089719 -3.46160054  1.4673599 ]
2024-08-08 16:04:54,898 - victim 2,survivor,[ 0.17102216 -3.46191144  1.46805286]
2024-08-08 16:04:55,116 - victim 2,survivor,[ 0.17070672 -3.46177673  1.46770215]
2024-08-08 16:04:55,316 - victim 2,survivor,[ 0.17100053 -3.46164536  1.46741593]
2024-08-08 16:04:55,516 - victim 2,survivor,[ 0.17090712 -3.46185541  1.46784091]
2024-08-08 16:04:55,717 - victim 2,survivor,[ 0.1709501  -3.46190405  1.46793664]
2024-08-08 16:04:55,925 - victim 2,survivor,[ 0.17078334 -3.46177554  1.46760821]
2024-08-08 16:04:56,129 - victim 2,survivor,[ 0.17101841 -3.46195698  1.46812379]
2024-08-08 16:04:56,335 - victim 2,survivor,[ 0.17092131 -3.46186566  1.46788573]
2024-08-08 16:04:56,535 - victim 2,survivor,[ 0.17091063 -3.46187639  1.46784639]
2024-08-08 16:04:56,741 - victim 2,survivor,[ 0.17075525 -3.46180511  1.46772194]
2024-08-08 16:04:56,949 - victim 2,survivor,[ 0.1709182  -3.46186256  1.46789443]
2024-08-08 16:04:57,149 - victim 2,survivor,[ 0.17096649 -3.46188688  1.46788824]
2024-08-08 16:04:57,349 - victim 2,survivor,[ 0.17087166 -3.46182442  1.46777749]
2024-08-08 16:04:57,565 - victim 2,survivor,[ 0.17118342 -3.46179318  1.46772492]
2024-08-08 16:04:57,782 - victim 2,survivor,[ 0.17076866 -3.46177554  1.46755803]
2024-08-08 16:04:57,993 - victim 2,survivor,[ 0.17069498 -3.46176577  1.467641  ]
2024-08-08 16:04:58,208 - victim 2,survivor,[ 0.17077485 -3.4618125   1.46778023]
2024-08-08 16:04:58,439 - victim 2,survivor,[ 0.17107728 -3.46196413  1.4680649 ]
2024-08-08 16:04:58,641 - victim 2,survivor,[ 0.17091984 -3.46184683  1.46788692]
2024-08-08 16:04:58,846 - victim 2,survivor,[ 0.17096907 -3.46190572  1.46797216]
2024-08-08 16:04:59,051 - victim 2,survivor,[ 0.1709816  -3.46191216  1.4680295 ]
2024-08-08 16:04:59,257 - victim 2,survivor,[ 0.17089702 -3.46184278  1.46787572]
2024-08-08 16:04:59,457 - victim 2,survivor,[ 0.17094347 -3.46158361  1.46729064]
2024-08-08 16:04:59,658 - victim 3,survivor,[ 0.17085829 -3.46183562  1.46785939]
2024-08-08 16:04:59,861 - victim 3,survivor,[ 0.17104141 -3.46167755  1.46753097]
2024-08-08 16:05:00,064 - victim 3,survivor,[ 0.17094383 -3.46187425  1.46792483]
2024-08-08 16:05:00,265 - victim 3,survivor,[ 0.17090414 -3.46158719  1.46730113]
2024-08-08 16:05:00,474 - victim 3,survivor,[ 0.17085633 -3.4618628   1.46792257]
2024-08-08 16:05:00,679 - victim 3,survivor,[ 0.17099865 -3.46191168  1.46801591]
2024-08-08 16:05:00,887 - victim 3,survivor,[ 0.17101999 -3.46166587  1.46749318]
2024-08-08 16:05:01,087 - victim 3,survivor,[ 0.17090067 -3.46184659  1.4678489 ]
2024-08-08 16:05:01,290 - victim 3,survivor,[ 0.17097422 -3.46188569  1.46789217]
2024-08-08 16:05:01,543 - victim 3,survivor,[ 0.17089221 -3.4618752   1.46780372]
2024-08-08 16:05:01,743 - victim 3,survivor,[ 0.1709694  -3.46190214  1.46798968]
2024-08-08 16:05:01,949 - victim 3,survivor,[ 0.17109086 -3.46172071  1.46753407]
2024-08-08 16:05:02,150 - victim 3,survivor,[ 0.17093927 -3.46189046  1.46790421]
2024-08-08 16:05:02,350 - victim 3,survivor,[ 0.17094988 -3.46184492  1.46784449]
2024-08-08 16:05:02,560 - victim 3,survivor,[ 0.17093158 -3.46189332  1.46793926]
2024-08-08 16:05:02,782 - victim 3,survivor,[ 0.17076817 -3.46181965  1.467767  ]
2024-08-08 16:05:03,000 - victim 3,survivor,[ 0.17106493 -3.46195316  1.46813643]
2024-08-08 16:05:03,201 - victim 3,survivor,[ 0.17092746 -3.46160102  1.46736228]
2024-08-08 16:05:03,406 - victim 3,survivor,[ 0.17103563 -3.46195507  1.46801353]
2024-08-08 16:05:03,622 - victim 3,survivor,[ 0.17092866 -3.46186566  1.4678328 ]
2024-08-08 16:05:03,824 - victim 3,survivor,[ 0.17072402 -3.46180177  1.4677887 ]
2024-08-08 16:05:04,026 - victim 3,survivor,[ 0.17094064 -3.46189022  1.46790671]
2024-08-08 16:05:04,240 - victim 3,survivor,[ 0.17079169 -3.46183658  1.46784198]
2024-08-08 16:05:04,443 - victim 3,survivor,[ 0.17080793 -3.46184993  1.46789908]
2024-08-08 16:05:04,644 - victim 3,survivor,[ 0.17088537 -3.46184349  1.46776283]
2024-08-08 16:05:04,844 - victim 3,survivor,[ 0.17080298 -3.46180916  1.46774113]
2024-08-08 16:05:05,049 - victim 3,survivor,[ 0.17076965 -3.46180749  1.46774817]
2024-08-08 16:05:05,254 - victim 3,survivor,[ 0.1711123  -3.46197367  1.46814692]
2024-08-08 16:05:05,460 - victim 3,survivor,[ 0.17076436 -3.46175575  1.4676621 ]
2024-08-08 16:05:05,673 - victim 3,survivor,[ 0.17108062 -3.46196795  1.46809316]
2024-08-08 16:05:05,873 - victim 3,survivor,[ 0.17087993 -3.46183538  1.46777344]
2024-08-08 16:05:06,082 - victim 3,survivor,[ 0.17065205 -3.46173382  1.4675833 ]
2024-08-08 16:05:06,292 - victim 3,survivor,[ 0.17084384 -3.46183157  1.46781087]
2024-08-08 16:05:06,497 - victim 3,survivor,[ 0.17089452 -3.46183944  1.46783733]
2024-08-08 16:05:06,703 - victim 3,survivor,[ 0.17091151 -3.46189499  1.46803474]
2024-08-08 16:05:06,908 - victim 3,survivor,[ 0.1709754  -3.46190333  1.46794426]
2024-08-08 16:05:07,110 - victim 3,survivor,[ 0.17080745 -3.46182179  1.46781516]
2024-08-08 16:05:07,332 - victim 3,survivor,[ 0.17094818 -3.46187758  1.46789742]
2024-08-08 16:05:07,533 - victim 3,survivor,[ 0.1709348  -3.46189189  1.46794844]
2024-08-08 16:05:07,733 - victim 3,survivor,[ 0.17071195 -3.46176291  1.4677285 ]
2024-08-08 16:05:07,938 - victim 3,survivor,[ 0.17092973 -3.46188307  1.46791065]
2024-08-08 16:05:08,140 - victim 3,survivor,[ 0.17081994 -3.46183133  1.46784949]
2024-08-08 16:05:08,342 - victim 3,survivor,[ 0.17081854 -3.46183848  1.46782815]
2024-08-08 16:05:08,549 - victim 3,survivor,[ 0.17090124 -3.46187782  1.46797669]
2024-08-08 16:05:08,751 - victim 3,survivor,[ 0.17075765 -3.46179986  1.46777594]
2024-08-08 16:05:08,957 - victim 3,survivor,[ 0.17109236 -3.4619565   1.46813285]
2024-08-08 16:05:09,166 - victim 3,survivor,[ 0.1708903  -3.46183467  1.46780276]
2024-08-08 16:05:09,380 - victim 3,survivor,[ 0.17097352 -3.46191692  1.46796966]
2024-08-08 16:05:09,581 - victim 3,survivor,[ 0.17109431 -3.46172452  1.46756327]
2024-08-08 16:05:09,790 - victim 3,survivor,[ 0.17102525 -3.46193147  1.46804786]
2024-08-08 16:05:09,991 - victim 3,survivor,[ 0.17092122 -3.46186972  1.46780753]
2024-08-08 16:05:10,199 - victim 3,survivor,[ 0.17106053 -3.46194291  1.46808076]
2024-08-08 16:05:10,404 - victim 3,survivor,[ 0.17079647 -3.46183681  1.46779823]
2024-08-08 16:05:10,625 - victim 3,survivor,[ 0.17095953 -3.46190476  1.46801257]
2024-08-08 16:05:10,831 - victim 3,survivor,[ 0.17084436 -3.46184492  1.4678278 ]
2024-08-08 16:05:11,057 - victim 3,survivor,[ 0.17111854 -3.4617312   1.46758008]
2024-08-08 16:05:11,282 - victim 3,survivor,[ 0.17095701 -3.46188998  1.46795487]
2024-08-08 16:05:11,490 - victim 3,survivor,[ 0.17086028 -3.46181822  1.46774483]
2024-08-08 16:05:11,697 - victim 3,survivor,[ 0.17096223 -3.46192336  1.46796656]
2024-08-08 16:05:11,899 - victim 3,survivor,[ 0.17103221 -3.46167016  1.46750546]
2024-08-08 16:05:12,099 - victim 3,survivor,[ 0.17097993 -3.46190405  1.46794593]
2024-08-08 16:05:12,307 - victim 3,survivor,[ 0.17075072 -3.46183443  1.46781683]
2024-08-08 16:05:12,515 - victim 3,survivor,[ 0.17088744 -3.4618504   1.46785784]
2024-08-08 16:05:12,716 - victim 3,survivor,[ 0.17113318 -3.46177411  1.46760404]
2024-08-08 16:05:12,932 - victim 3,survivor,[ 0.17100292 -3.46189809  1.46802378]
2024-08-08 16:05:13,132 - victim 3,survivor,[ 0.17098872 -3.46189213  1.46796083]
2024-08-08 16:05:13,337 - victim 3,survivor,[ 0.17082106 -3.46181822  1.46776879]
2024-08-08 16:05:13,543 - victim 3,survivor,[ 0.1711348  -3.46176624  1.46765924]
2024-08-08 16:05:13,747 - victim 3,survivor,[ 0.17097802 -3.46188068  1.46795619]
2024-08-08 16:05:13,948 - victim 3,survivor,[ 0.17081362 -3.46179938  1.46771324]
2024-08-08 16:05:14,166 - victim 3,survivor,[ 0.17091244 -3.46186543  1.46785748]
2024-08-08 16:05:14,371 - victim 3,survivor,[ 0.17106403 -3.46171212  1.46748543]
2024-08-08 16:05:14,571 - victim 3,survivor,[ 0.17089519 -3.46183777  1.4678055 ]
2024-08-08 16:05:14,771 - victim 3,survivor,[ 0.17097917 -3.46192098  1.46802258]
2024-08-08 16:05:14,987 - victim 3,survivor,[ 0.17070346 -3.4617877   1.46765983]
2024-08-08 16:05:15,189 - victim 3,survivor,[ 0.17095701 -3.46163988  1.46731889]
2024-08-08 16:05:15,407 - victim 3,survivor,[ 0.17092873 -3.46189976  1.46793664]
2024-08-08 16:05:15,613 - victim 3,survivor,[ 0.17107941 -3.46196008  1.46809447]
2024-08-08 16:05:15,827 - victim 3,survivor,[ 0.17087193 -3.46182108  1.46770835]
2024-08-08 16:05:16,037 - victim 3,survivor,[ 0.17098574 -3.46192598  1.46803987]
2024-08-08 16:05:16,249 - victim 3,survivor,[ 0.17106985 -3.46170807  1.46751904]
